CandidateName,Year,CountyName,Count
George W. Bush,2004,Monroe,4307
Other,2004,Monroe,4307
John Kerry,2004,Montgomery,5760
George W. Bush,2004,Montgomery,5760
Other,2004,Montgomery,5760
John Kerry,2004,Morgan,8771
George W. Bush,2004,Morgan,8771
Other,2004,Morgan,8771
John Kerry,2004,New Madrid,7907
George W. Bush,2004,New Madrid,7907
Other,2004,New Madrid,7907
John Kerry,2004,Newton,23889
George W. Bush,2004,Newton,23889
Other,2004,Newton,23889
John Kerry,2004,Nodaway,10119
George W. Bush,2004,Nodaway,10119
Other,2004,Nodaway,10119
John Kerry,2004,Oregon,4673
George W. Bush,2004,Oregon,4673
Other,2004,Oregon,4673
John Kerry,2004,Osage,6671
George W. Bush,2004,Osage,6671
Other,2004,Osage,6671
John Kerry,2004,Ozark,4707
George W. Bush,2004,Ozark,4707
Other,2004,Ozark,4707
John Kerry,2004,Pemiscot,6806
George W. Bush,2004,Pemiscot,6806
Other,2004,Pemiscot,6806
John Kerry,2004,Perry,8247
George W. Bush,2004,Perry,8247
Other,2004,Perry,8247
John Kerry,2004,Pettis,17496
George W. Bush,2004,Pettis,17496
Other,2004,Pettis,17496
John Kerry,2004,Phelps,18700
George W. Bush,2004,Phelps,18700
Other,2004,Phelps,18700
John Kerry,2004,Pike,8040
George W. Bush,2004,Pike,8040
Other,2004,Pike,8040
John Kerry,2004,Platte,41970
George W. Bush,2004,Platte,41970
Other,2004,Platte,41970
John Kerry,2004,Polk,12453
George W. Bush,2004,Polk,12453
Other,2004,Polk,12453
John Kerry,2004,Pulaski,12221
George W. Bush,2004,Pulaski,12221
Other,2004,Pulaski,12221
John Kerry,2004,Putnam,2445
George W. Bush,2004,Putnam,2445
Other,2004,Putnam,2445
John Kerry,2004,Ralls,5034
George W. Bush,2004,Ralls,5034
Other,2004,Ralls,5034
John Kerry,2004,Randolph,10198
George W. Bush,2004,Randolph,10198
Other,2004,Randolph,10198
John Kerry,2004,Ray,10788
George W. Bush,2004,Ray,10788
Other,2004,Ray,10788
John Kerry,2004,Reynolds,3364
George W. Bush,2004,Reynolds,3364
Other,2004,Reynolds,3364
John Kerry,2004,Ripley,5653
George W. Bush,2004,Ripley,5653
Other,2004,Ripley,5653
John Kerry,2004,St. Charles,163488
George W. Bush,2004,St. Charles,163488
Other,2004,St. Charles,163488
John Kerry,2004,St. Clair,4965
George W. Bush,2004,St. Clair,4965
Other,2004,St. Clair,4965
John Kerry,2004,Ste. Genevieve,8146
George W. Bush,2004,Ste. Genevieve,8146
Other,2004,Ste. Genevieve,8146
John Kerry,2004,St. Francois,22933
George W. Bush,2004,St. Francois,22933
Other,2004,St. Francois,22933
John Kerry,2004,St. Louis County,542983
George W. Bush,2004,St. Louis County,542983
Other,2004,St. Louis County,542983
John Kerry,2004,Saline,9939
George W. Bush,2004,Saline,9939
Other,2004,Saline,9939
John Kerry,2004,Schuyler,2031
George W. Bush,2004,Schuyler,2031
Other,2004,Schuyler,2031
John Kerry,2004,Scotland,2197
George W. Bush,2004,Scotland,2197
Other,2004,Scotland,2197
John Kerry,2004,Scott,17448
George W. Bush,2004,Scott,17448
Other,2004,Scott,17448
John Kerry,2004,Shannon,4167
George W. Bush,2004,Shannon,4167
Other,2004,Shannon,4167
John Kerry,2004,Shelby,3502
George W. Bush,2004,Shelby,3502
Other,2004,Shelby,3502
John Kerry,2004,Stoddard,13252
George W. Bush,2004,Stoddard,13252
Other,2004,Stoddard,13252
John Kerry,2004,Stone,15189
George W. Bush,2004,Stone,15189
Other,2004,Stone,15189
John Kerry,2004,Sullivan,3089
George W. Bush,2004,Sullivan,3089
Other,2004,Sullivan,3089
John Kerry,2004,Taney,19280
George W. Bush,2004,Taney,19280
Other,2004,Taney,19280
John Kerry,2004,Texas,11018
George W. Bush,2004,Texas,11018
Other,2004,Texas,11018
John Kerry,2004,Vernon,8992
George W. Bush,2004,Vernon,8992
Other,2004,Vernon,8992
John Kerry,2004,Warren,13432
George W. Bush,2004,Warren,13432
Other,2004,Warren,13432
John Kerry,2004,Washington,9178
George W. Bush,2004,Washington,9178
Other,2004,Washington,9178
John Kerry,2004,Wayne,6204
George W. Bush,2004,Wayne,6204
Other,2004,Wayne,6204
John Kerry,2004,Webster,14944
George W. Bush,2004,Webster,14944
Other,2004,Webster,14944
John Kerry,2004,Worth,1132
George W. Bush,2004,Worth,1132
Other,2004,Worth,1132
John Kerry,2004,Wright,8346
George W. Bush,2004,Wright,8346
Other,2004,Wright,8346
John Kerry,2004,St. Louis City,144638
George W. Bush,2004,St. Louis City,144638
Other,2004,St. Louis City,144638
John Kerry,2004,Beaverhead,4242
George W. Bush,2004,Beaverhead,4242
Other,2004,Beaverhead,4242
John Kerry,2004,Big Horn,4311
George W. Bush,2004,Big Horn,4311
Other,2004,Big Horn,4311
John Kerry,2004,Blaine,2768
George W. Bush,2004,Blaine,2768
Other,2004,Blaine,2768
John Kerry,2004,Broadwater,2353
George W. Bush,2004,Broadwater,2353
Other,2004,Broadwater,2353
John Kerry,2004,Carbon,5321
George W. Bush,2004,Carbon,5321
Other,2004,Carbon,5321
John Kerry,2004,Carter,709
George W. Bush,2004,Carter,709
Other,2004,Carter,709
John Kerry,2004,Cascade,33459
George W. Bush,2004,Cascade,33459
Other,2004,Cascade,33459
John Kerry,2004,Chouteau,2921
George W. Bush,2004,Chouteau,2921
Other,2004,Chouteau,2921
John Kerry,2004,Custer,5048
George W. Bush,2004,Custer,5048
Other,2004,Custer,5048
John Kerry,2004,Daniels,1119
George W. Bush,2004,Daniels,1119
Other,2004,Daniels,1119
John Kerry,2004,Dawson,4484
George W. Bush,2004,Dawson,4484
Other,2004,Dawson,4484
John Kerry,2004,Deer Lodge,4543
George W. Bush,2004,Deer Lodge,4543
Other,2004,Deer Lodge,4543
John Kerry,2004,Fallon,1491
George W. Bush,2004,Fallon,1491
Other,2004,Fallon,1491
John Kerry,2004,Fergus,6127
George W. Bush,2004,Fergus,6127
Other,2004,Fergus,6127
John Kerry,2004,Flathead,38678
George W. Bush,2004,Flathead,38678
Other,2004,Flathead,38678
John Kerry,2004,Gallatin,39841
George W. Bush,2004,Gallatin,39841
Other,2004,Gallatin,39841
John Kerry,2004,Garfield,655
George W. Bush,2004,Garfield,655
Other,2004,Garfield,655
John Kerry,2004,Glacier,4562
George W. Bush,2004,Glacier,4562
Other,2004,Glacier,4562
John Kerry,2004,Golden Valley,522
George W. Bush,2004,Golden Valley,522
Other,2004,Golden Valley,522
John Kerry,2004,Granite,1605
George W. Bush,2004,Granite,1605
Other,2004,Granite,1605
John Kerry,2004,Hill,6657
George W. Bush,2004,Hill,6657
Other,2004,Hill,6657
John Kerry,2004,Jefferson,5868
George W. Bush,2004,Jefferson,5868
Other,2004,Jefferson,5868
John Kerry,2004,Judith Basin,1286
George W. Bush,2004,Judith Basin,1286
Other,2004,Judith Basin,1286
John Kerry,2004,Lake,12576
George W. Bush,2004,Lake,12576
Other,2004,Lake,12576
John Kerry,2004,Lewis and Clark,29842
George W. Bush,2004,Lewis and Clark,29842
Other,2004,Lewis and Clark,29842
John Kerry,2004,Liberty,1033
George W. Bush,2004,Liberty,1033
Other,2004,Liberty,1033
John Kerry,2004,Lincoln,8447
George W. Bush,2004,Lincoln,8447
Other,2004,Lincoln,8447
John Kerry,2004,McCone,1137
George W. Bush,2004,McCone,1137
Other,2004,McCone,1137
John Kerry,2004,Madison,3933
George W. Bush,2004,Madison,3933
Other,2004,Madison,3933
John Kerry,2004,Meagher,973
George W. Bush,2004,Meagher,973
Other,2004,Meagher,973
John Kerry,2004,Mineral,1837
George W. Bush,2004,Mineral,1837
Other,2004,Mineral,1837
John Kerry,2004,Missoula,52452
George W. Bush,2004,Missoula,52452
Other,2004,Missoula,52452
John Kerry,2004,Musselshell,2247
George W. Bush,2004,Musselshell,2247
Other,2004,Musselshell,2247
John Kerry,2004,Park,8217
George W. Bush,2004,Park,8217
Other,2004,Park,8217
John Kerry,2004,Petroleum,292
George W. Bush,2004,Petroleum,292
Other,2004,Petroleum,292
John Kerry,2004,Phillips,2170
George W. Bush,2004,Phillips,2170
Other,2004,Phillips,2170
John Kerry,2004,Pondera,2860
George W. Bush,2004,Pondera,2860
Other,2004,Pondera,2860
John Kerry,2004,Powder River,1029
George W. Bush,2004,Powder River,1029
Other,2004,Powder River,1029
John Kerry,2004,Powell,2830
George W. Bush,2004,Powell,2830
Other,2004,Powell,2830
John Kerry,2004,Prairie,736
George W. Bush,2004,Prairie,736
Other,2004,Prairie,736
John Kerry,2004,Ravalli,19866
George W. Bush,2004,Ravalli,19866
Other,2004,Ravalli,19866
John Kerry,2004,Richland,4308
George W. Bush,2004,Richland,4308
Other,2004,Richland,4308
John Kerry,2004,Roosevelt,4028
George W. Bush,2004,Roosevelt,4028
Other,2004,Roosevelt,4028
John Kerry,2004,Rosebud,3585
George W. Bush,2004,Rosebud,3585
Other,2004,Rosebud,3585
John Kerry,2004,Sanders,5153
George W. Bush,2004,Sanders,5153
Other,2004,Sanders,5153
John Kerry,2004,Sheridan,2038
George W. Bush,2004,Sheridan,2038
Other,2004,Sheridan,2038
John Kerry,2004,Silver Bow,16084
George W. Bush,2004,Silver Bow,16084
Other,2004,Silver Bow,16084
John Kerry,2004,Stillwater,4213
George W. Bush,2004,Stillwater,4213
Other,2004,Stillwater,4213
John Kerry,2004,Sweet Grass,1983
George W. Bush,2004,Sweet Grass,1983
Other,2004,Sweet Grass,1983
John Kerry,2004,Teton,3359
George W. Bush,2004,Teton,3359
Other,2004,Teton,3359
John Kerry,2004,Toole,2311
George W. Bush,2004,Toole,2311
Other,2004,Toole,2311
John Kerry,2004,Treasure,482
George W. Bush,2004,Treasure,482
Other,2004,Treasure,482
John Kerry,2004,Valley,4018
George W. Bush,2004,Valley,4018
Other,2004,Valley,4018
John Kerry,2004,Wheatland,979
George W. Bush,2004,Wheatland,979
Other,2004,Wheatland,979
John Kerry,2004,Wibaux,560
George W. Bush,2004,Wibaux,560
Other,2004,Wibaux,560
John Kerry,2004,Yellowstone,66286
George W. Bush,2004,Yellowstone,66286
Other,2004,Yellowstone,66286
John Kerry,2004,Adams,13286
George W. Bush,2004,Adams,13286
Other,2004,Adams,13286
John Kerry,2004,Antelope,3424
George W. Bush,2004,Antelope,3424
Other,2004,Antelope,3424
John Kerry,2004,Arthur,266
George W. Bush,2004,Arthur,266
Other,2004,Arthur,266
John Kerry,2004,Banner,437
George W. Bush,2004,Banner,437
Other,2004,Banner,437
John Kerry,2004,Blaine,339
George W. Bush,2004,Blaine,339
Other,2004,Blaine,339
John Kerry,2004,Boone,2895
George W. Bush,2004,Boone,2895
Other,2004,Boone,2895
John Kerry,2004,Box Butte,5152
George W. Bush,2004,Box Butte,5152
Other,2004,Box Butte,5152
John Kerry,2004,Boyd,1148
George W. Bush,2004,Boyd,1148
Other,2004,Boyd,1148
John Kerry,2004,Brown,1733
George W. Bush,2004,Brown,1733
Other,2004,Brown,1733
John Kerry,2004,Buffalo,18608
George W. Bush,2004,Buffalo,18608
Other,2004,Buffalo,18608
John Kerry,2004,Burt,3668
George W. Bush,2004,Burt,3668
Other,2004,Burt,3668
John Kerry,2004,Butler,4168
George W. Bush,2004,Butler,4168
Other,2004,Butler,4168
John Kerry,2004,Cass,11529
George W. Bush,2004,Cass,11529
Other,2004,Cass,11529
John Kerry,2004,Cedar,4536
George W. Bush,2004,Cedar,4536
Other,2004,Cedar,4536
John Kerry,2004,Chase,1973
George W. Bush,2004,Chase,1973
Other,2004,Chase,1973
John Kerry,2004,Cherry,3042
George W. Bush,2004,Cherry,3042
Other,2004,Cherry,3042
John Kerry,2004,Cheyenne,4746
George W. Bush,2004,Cheyenne,4746
Other,2004,Cheyenne,4746
John Kerry,2004,Clay,3337
George W. Bush,2004,Clay,3337
Other,2004,Clay,3337
John Kerry,2004,Colfax,3633
George W. Bush,2004,Colfax,3633
Other,2004,Colfax,3633
John Kerry,2004,Cuming,4349
George W. Bush,2004,Cuming,4349
Other,2004,Cuming,4349
John Kerry,2004,Custer,5612
George W. Bush,2004,Custer,5612
Other,2004,Custer,5612
John Kerry,2004,Dakota,6615
George W. Bush,2004,Dakota,6615
Other,2004,Dakota,6615
John Kerry,2004,Dawes,3994
George W. Bush,2004,Dawes,3994
Other,2004,Dawes,3994
John Kerry,2004,Dawson,7956
George W. Bush,2004,Dawson,7956
Other,2004,Dawson,7956
John Kerry,2004,Deuel,1053
George W. Bush,2004,Deuel,1053
Other,2004,Deuel,1053
John Kerry,2004,Dixon,3009
George W. Bush,2004,Dixon,3009
Other,2004,Dixon,3009
John Kerry,2004,Dodge,16172
George W. Bush,2004,Dodge,16172
Other,2004,Dodge,16172
John Kerry,2004,Douglas,207071
George W. Bush,2004,Douglas,207071
Other,2004,Douglas,207071
John Kerry,2004,Dundy,1053
George W. Bush,2004,Dundy,1053
Other,2004,Dundy,1053
John Kerry,2004,Fillmore,3193
George W. Bush,2004,Fillmore,3193
Other,2004,Fillmore,3193
John Kerry,2004,Franklin,1714
George W. Bush,2004,Franklin,1714
Other,2004,Franklin,1714
John Kerry,2004,Frontier,1467
George W. Bush,2004,Frontier,1467
Other,2004,Frontier,1467
John Kerry,2004,Furnas,2467
George W. Bush,2004,Furnas,2467
Other,2004,Furnas,2467
John Kerry,2004,Gage,10384
George W. Bush,2004,Gage,10384
Other,2004,Gage,10384
John Kerry,2004,Garden,1183
George W. Bush,2004,Garden,1183
Other,2004,Garden,1183
John Kerry,2004,Garfield,1017
George W. Bush,2004,Garfield,1017
Other,2004,Garfield,1017
John Kerry,2004,Gosper,1119
George W. Bush,2004,Gosper,1119
Other,2004,Gosper,1119
John Kerry,2004,Grant,396
George W. Bush,2004,Grant,396
Other,2004,Grant,396
John Kerry,2004,Greeley,1248
George W. Bush,2004,Greeley,1248
Other,2004,Greeley,1248
John Kerry,2004,Hall,21154
George W. Bush,2004,Hall,21154
Other,2004,Hall,21154
John Kerry,2004,Hamilton,4866
George W. Bush,2004,Hamilton,4866
Other,2004,Hamilton,4866
John Kerry,2004,Harlan,1897
George W. Bush,2004,Harlan,1897
Other,2004,Harlan,1897
John Kerry,2004,Hayes,598
George W. Bush,2004,Hayes,598
Other,2004,Hayes,598
John Kerry,2004,Hitchcock,1486
George W. Bush,2004,Hitchcock,1486
Other,2004,Hitchcock,1486
John Kerry,2004,Holt,5174
George W. Bush,2004,Holt,5174
Other,2004,Holt,5174
John Kerry,2004,Hooker,461
George W. Bush,2004,Hooker,461
Other,2004,Hooker,461
John Kerry,2004,Howard,2979
George W. Bush,2004,Howard,2979
Other,2004,Howard,2979
John Kerry,2004,Jefferson,4011
George W. Bush,2004,Jefferson,4011
Other,2004,Jefferson,4011
John Kerry,2004,Johnson,2394
George W. Bush,2004,Johnson,2394
Other,2004,Johnson,2394
John Kerry,2004,Kearney,3379
George W. Bush,2004,Kearney,3379
Other,2004,Kearney,3379
John Kerry,2004,Keith,4137
George W. Bush,2004,Keith,4137
Other,2004,Keith,4137
John Kerry,2004,Keya Paha,549
George W. Bush,2004,Keya Paha,549
Other,2004,Keya Paha,549
John Kerry,2004,Kimball,1877
George W. Bush,2004,Kimball,1877
Other,2004,Kimball,1877
John Kerry,2004,Knox,4213
George W. Bush,2004,Knox,4213
Other,2004,Knox,4213
John Kerry,2004,Lancaster,124509
George W. Bush,2004,Lancaster,124509
Other,2004,Lancaster,124509
John Kerry,2004,Lincoln,16199
George W. Bush,2004,Lincoln,16199
Other,2004,Lincoln,16199
John Kerry,2004,Logan,429
George W. Bush,2004,Logan,429
Other,2004,Logan,429
John Kerry,2004,Loup,386
George W. Bush,2004,Loup,386
Other,2004,Loup,386
John Kerry,2004,McPherson,312
George W. Bush,2004,McPherson,312
Other,2004,McPherson,312
John Kerry,2004,Madison,14089
George W. Bush,2004,Madison,14089
Other,2004,Madison,14089
John Kerry,2004,Merrick,3657
George W. Bush,2004,Merrick,3657
Other,2004,Merrick,3657
John Kerry,2004,Morrill,2293
George W. Bush,2004,Morrill,2293
Other,2004,Morrill,2293
John Kerry,2004,Nance,1731
George W. Bush,2004,Nance,1731
Other,2004,Nance,1731
John Kerry,2004,Nemaha,3715
George W. Bush,2004,Nemaha,3715
Other,2004,Nemaha,3715
John Kerry,2004,Nuckolls,2471
George W. Bush,2004,Nuckolls,2471
Other,2004,Nuckolls,2471
John Kerry,2004,Otoe,7386
George W. Bush,2004,Otoe,7386
Other,2004,Otoe,7386
John Kerry,2004,Pawnee,1483
George W. Bush,2004,Pawnee,1483
Other,2004,Pawnee,1483
John Kerry,2004,Perkins,1558
George W. Bush,2004,Perkins,1558
Other,2004,Perkins,1558
John Kerry,2004,Phelps,4743
George W. Bush,2004,Phelps,4743
Other,2004,Phelps,4743
John Kerry,2004,Pierce,3398
George W. Bush,2004,Pierce,3398
Other,2004,Pierce,3398
John Kerry,2004,Platte,13987
George W. Bush,2004,Platte,13987
Other,2004,Platte,13987
John Kerry,2004,Polk,2727
George W. Bush,2004,Polk,2727
Other,2004,Polk,2727
John Kerry,2004,Red Willow,5258
George W. Bush,2004,Red Willow,5258
Other,2004,Red Willow,5258
John Kerry,2004,Richardson,4278
George W. Bush,2004,Richardson,4278
Other,2004,Richardson,4278
John Kerry,2004,Rock,883
George W. Bush,2004,Rock,883
Other,2004,Rock,883
John Kerry,2004,Saline,5566
George W. Bush,2004,Saline,5566
Other,2004,Saline,5566
John Kerry,2004,Sarpy,58334
George W. Bush,2004,Sarpy,58334
Other,2004,Sarpy,58334
John Kerry,2004,Saunders,9489
George W. Bush,2004,Saunders,9489
Other,2004,Saunders,9489
John Kerry,2004,Scotts Bluff,14390
George W. Bush,2004,Scotts Bluff,14390
Other,2004,Scotts Bluff,14390
John Kerry,2004,Seward,7565
George W. Bush,2004,Seward,7565
Other,2004,Seward,7565
John Kerry,2004,Sheridan,2599
George W. Bush,2004,Sheridan,2599
Other,2004,Sheridan,2599
John Kerry,2004,Sherman,1643
George W. Bush,2004,Sherman,1643
Other,2004,Sherman,1643
John Kerry,2004,Sioux,809
George W. Bush,2004,Sioux,809
Other,2004,Sioux,809
John Kerry,2004,Stanton,2745
George W. Bush,2004,Stanton,2745
Other,2004,Stanton,2745
John Kerry,2004,Thayer,2878
George W. Bush,2004,Thayer,2878
Other,2004,Thayer,2878
John Kerry,2004,Thomas,444
George W. Bush,2004,Thomas,444
Other,2004,Thomas,444
John Kerry,2004,Thurston,2387
George W. Bush,2004,Thurston,2387
Other,2004,Thurston,2387
John Kerry,2004,Valley,2391
George W. Bush,2004,Valley,2391
Other,2004,Valley,2391
John Kerry,2004,Washington,9950
George W. Bush,2004,Washington,9950
Other,2004,Washington,9950
John Kerry,2004,Wayne,4085
George W. Bush,2004,Wayne,4085
Other,2004,Wayne,4085
John Kerry,2004,Webster,2002
George W. Bush,2004,Webster,2002
Other,2004,Webster,2002
John Kerry,2004,Wheeler,453
George W. Bush,2004,Wheeler,453
Other,2004,Wheeler,453
John Kerry,2004,York,6797
George W. Bush,2004,York,6797
Other,2004,York,6797
John Kerry,2004,Churchill,10237
George W. Bush,2004,Churchill,10237
Other,2004,Churchill,10237
John Kerry,2004,Clark,545397
George W. Bush,2004,Clark,545397
Other,2004,Clark,545397
John Kerry,2004,Douglas,23898
George W. Bush,2004,Douglas,23898
Other,2004,Douglas,23898
John Kerry,2004,Elko,15309
George W. Bush,2004,Elko,15309
Other,2004,Elko,15309
John Kerry,2004,Esmeralda,481
George W. Bush,2004,Esmeralda,481
Other,2004,Esmeralda,481
John Kerry,2004,Eureka,738
George W. Bush,2004,Eureka,738
Other,2004,Eureka,738
John Kerry,2004,Humboldt,5367
George W. Bush,2004,Humboldt,5367
Other,2004,Humboldt,5367
John Kerry,2004,Lander,2053
George W. Bush,2004,Lander,2053
Other,2004,Lander,2053
John Kerry,2004,Lincoln,2047
George W. Bush,2004,Lincoln,2047
Other,2004,Lincoln,2047
John Kerry,2004,Lyon,17151
George W. Bush,2004,Lyon,17151
Other,2004,Lyon,17151
John Kerry,2004,Mineral,2327
George W. Bush,2004,Mineral,2327
Other,2004,Mineral,2327
John Kerry,2004,Nye,14510
George W. Bush,2004,Nye,14510
Other,2004,Nye,14510
John Kerry,2004,Pershing,1917
George W. Bush,2004,Pershing,1917
Other,2004,Pershing,1917
John Kerry,2004,Storey,2168
George W. Bush,2004,Storey,2168
Other,2004,Storey,2168
John Kerry,2004,Washoe,159079
George W. Bush,2004,Washoe,159079
Other,2004,Washoe,159079
John Kerry,2004,White Pine,3802
George W. Bush,2004,White Pine,3802
Other,2004,White Pine,3802
John Kerry,2004,Carson City,23106
George W. Bush,2004,Carson City,23106
Other,2004,Carson City,23106
John Kerry,2004,Belknap,32298
George W. Bush,2004,Belknap,32298
Other,2004,Belknap,32298
John Kerry,2004,Carroll,28222
George W. Bush,2004,Carroll,28222
Other,2004,Carroll,28222
John Kerry,2004,Cheshire,41337
George W. Bush,2004,Cheshire,41337
Other,2004,Cheshire,41337
John Kerry,2004,Coos,16919
George W. Bush,2004,Coos,16919
Other,2004,Coos,16919
John Kerry,2004,Grafton,46962
George W. Bush,2004,Grafton,46962
Other,2004,Grafton,46962
John Kerry,2004,Hillsborough,195427
George W. Bush,2004,Hillsborough,195427
Other,2004,Hillsborough,195427
John Kerry,2004,Merrimack,76655
George W. Bush,2004,Merrimack,76655
Other,2004,Merrimack,76655
John Kerry,2004,Rockingham,158766
George W. Bush,2004,Rockingham,158766
Other,2004,Rockingham,158766
John Kerry,2004,Strafford,59280
George W. Bush,2004,Strafford,59280
Other,2004,Strafford,59280
John Kerry,2004,Sullivan,21796
George W. Bush,2004,Sullivan,21796
Other,2004,Sullivan,21796
John Kerry,2004,Atlantic,106097
George W. Bush,2004,Atlantic,106097
Other,2004,Atlantic,106097
John Kerry,2004,Bergen,400244
George W. Bush,2004,Bergen,400244
Other,2004,Bergen,400244
John Kerry,2004,Burlington,207956
George W. Bush,2004,Burlington,207956
Other,2004,Burlington,207956
John Kerry,2004,Camden,220933
George W. Bush,2004,Camden,220933
Other,2004,Camden,220933
John Kerry,2004,Cape May,50762
George W. Bush,2004,Cape May,50762
Other,2004,Cape May,50762
John Kerry,2004,Cumberland,53185
George W. Bush,2004,Cumberland,53185
Other,2004,Cumberland,53185
John Kerry,2004,Essex,289348
George W. Bush,2004,Essex,289348
Other,2004,Essex,289348
John Kerry,2004,Gloucester,127964
George W. Bush,2004,Gloucester,127964
Other,2004,Gloucester,127964
John Kerry,2004,Hudson,189446
George W. Bush,2004,Hudson,189446
Other,2004,Hudson,189446
John Kerry,2004,Hunterdon,66680
George W. Bush,2004,Hunterdon,66680
Other,2004,Hunterdon,66680
John Kerry,2004,Mercer,149510
George W. Bush,2004,Mercer,149510
Other,2004,Mercer,149510
John Kerry,2004,Middlesex,295805
